[Tipo],[Moeda],[Empresa],[Vertical],[Stream],Agrupador,Periodo,Ano,[Valor]
Actual,BRL,Dojo,Others,Data & AI (Dojo),Gross revenue,2024-09,2024,800005.43
Actual,BRL,Dojo,Others,Data & AI (Dojo),Gross revenue,2024-10,2024,452973.87
Actual,BRL,Dojo,Others,Data & AI (Dojo),Gross revenue,2024-11,2024,426534.44
Actual,BRL,Dojo,Others,Data & AI (Dojo),Gross revenue,2024-12,2024,433803.76
Actual,BRL,Dojo,Others,Data & AI (Dojo),Gross revenue,2025-01,2025,275556.68
Actual,BRL,Dojo,Others,Data & AI (Dojo),Gross revenue,2025-02,2025,221648.10000000003
Actual,BRL,Dojo,Others,Data & AI (Dojo),Gross revenue,2025-03,2025,319994.5
Actual,BRL,Dojo,Others,Data & AI (Dojo),Gross revenue,2025-04,2025,166422.76
Actual,BRL,Dojo,Others,Data & AI (Dojo),Gross revenue,2025-05,2025,287584.0800000001
Actual,BRL,Dojo,Others,Data & AI (Dojo),Gross revenue,2025-06,2025,683674.13
Actual,BRL,Dojo,Others,Data & AI (Dojo),Gross revenue,2025-07,2025,261468.96999999997
Actual,BRL,Dojo,Others,Data & AI (Dojo),Gross revenue,2025-08,2025,291709.85
Actual,BRL,Dojo,Others,Data & AI (Dojo),Gross revenue,2025-09,2025,361744.17
Actual,BRL,Dojo,Others,Data & AI (Dojo),Gross revenue,2025-10,2025,329238.71
Actual,BRL,Dojo,Others,Data & AI (Dojo),Gross revenue,2025-11,2025,7808856.31
Actual,BRL,Dojo,Others,Data & AI (Dojo),Gross revenue,2025-12,2025,9990828.44
Actual,BRL,Dojo,Others,Data & AI (Dojo),Income tax expenses,2024-08,2024,-117009.78
Actual,BRL,Dojo,Others,Data & AI (Dojo),Income tax expenses,2024-09,2024,-111848.34999999999
Actual,BRL,Dojo,Others,Data & AI (Dojo),Marketing and selling expenses,2024-06,2024,-4958.0
Actual,BRL,Dojo,Others,Data & AI (Dojo),Marketing and selling expenses,2024-07,2024,-20688.879999999997
Actual,BRL,Dojo,Others,Data & AI (Dojo),Marketing and selling expenses,2024-08,2024,-10163.33
Actual,BRL,Dojo,Others,Data & AI (Dojo),Marketing and selling expenses,2024-09,2024,-26043.33
Actual,BRL,Dojo,Others,Data & AI (Dojo),Marketing and selling expenses,2024-10,2024,-21201.059999999998
Actual,BRL,Dojo,Others,Data & AI (Dojo),Marketing and selling expenses,2024-11,2024,-22173.66
Actual,BRL,Dojo,Others,Data & AI (Dojo),Marketing and selling expenses,2024-12,2024,-17952.38
Actual,BRL,Dojo,Others,Data & AI (Dojo),Marketing and selling expenses,2025-01,2025,-21530.36
Actual,BRL,Dojo,Others,Data & AI (Dojo),Marketing and selling expenses,2025-02,2025,-18974.17
Actual,BRL,Dojo,Others,Data & AI (Dojo),Marketing and selling expenses,2025-03,2025,-14825.560000000001
Actual,BRL,Dojo,Others,Data & AI (Dojo),Marketing and selling expenses,2025-04,2025,-13729.77
Actual,BRL,Dojo,Others,Data & AI (Dojo),Marketing and selling expenses,2025-05,2025,-2158.95
Actual,BRL,Dojo,Others,Data & AI (Dojo),Marketing and selling expenses,2025-06,2025,-679.98
Actual,BRL,Dojo,Others,Data & AI (Dojo),Marketing and selling expenses,2025-08,2025,-258.77
Actual,BRL,Dojo,Others,Data & AI (Dojo),Non-operating income (expenses) net,2024-02,2024,-7347.639999999999
Actual,BRL,Dojo,Others,Data & AI (Dojo),Non-operating income (expenses) net,2024-07,2024,-1.8100000000002154
Actual,BRL,Dojo,Others,Data & AI (Dojo),Other operating income (expenses) net,2024-07,2024,-7311.72
Actual,BRL,Dojo,Others,Data & AI (Dojo),Other operating income (expenses) net,2024-12,2024,-133387.73
Actual,BRL,Dojo,Others,Data & AI (Dojo),Other operating income (expenses) net,2025-01,2025,2295.250000000002
Actual,BRL,Dojo,Others,Data & AI (Dojo),Other operating income (expenses) net,2025-02,2025,-1805.7
Actual,BRL,Dojo,Others,Data & AI (Dojo),Other operating income (expenses) net,2025-03,2025,198.3499999999999
Actual,BRL,Dojo,Others,Data & AI (Dojo),Other operating income (expenses) net,2025-04,2025,-2285.44
Actual,BRL,Dojo,Others,Data & AI (Dojo),Other operating income (expenses) net,2025-05,2025,3709.48
Actual,BRL,Dojo,Others,Data & AI (Dojo),Other operating income (expenses) net,2025-06,2025,-2060.0
Actual,BRL,Dojo,Others,Data & AI (Dojo),Payroll costs,2024-11,2024,-26000.0
Actual,BRL,Dojo,Others,Data & AI (Dojo),Payroll costs,2025-01,2025,-24671.0
Actual,BRL,Dojo,Others,Data & AI (Dojo),Payroll costs,2025-02,2025,-24671.0
Actual,BRL,Dojo,Others,Data & AI (Dojo),Payroll costs,2025-03,2025,-24671.0
Actual,BRL,Dojo,Others,Data & AI (Dojo),Payroll costs,2025-04,2025,-24671.0
Actual,BRL,Dojo,Others,Data & AI (Dojo),Payroll costs,2025-05,2025,-24671.0
Actual,BRL,Dojo,Others,Data & AI (Dojo),Payroll costs,2025-06,2025,-24671.0
Actual,BRL,Dojo,Others,Data & AI (Dojo),Payroll costs,2025-07,2025,-24671.0
Actual,BRL,Dojo,Others,Data & AI (Dojo),Payroll costs,2025-08,2025,-24671.0
Actual,BRL,Dojo,Others,Data & AI (Dojo),Payroll costs,2025-09,2025,-24671.000000000004
Actual,BRL,Dojo,Others,Data & AI (Dojo),Payroll costs,2025-10,2025,-74595.95
Actual,BRL,Dojo,Others,Data & AI (Dojo),Payroll costs,2025-11,2025,-147097.78940789474
Actual,BRL,Dojo,Others,Data & AI (Dojo),Payroll costs,2025-12,2025,-24671.0
Actual,BRL,Dojo,Others,Data & AI (Dojo),Payroll expenses,2024-06,2024,-400.0
Actual,BRL,Dojo,Others,Data & AI (Dojo),Payroll expenses,2024-07,2024,-854.72
Actual,BRL,Dojo,Others,Data & AI (Dojo),Payroll expenses,2024-08,2024,-3324.0
Actual,BRL,Dojo,Others,Data & AI (Dojo),Payroll expenses,2024-09,2024,-2824.0
Actual,BRL,Dojo,Others,Data & AI (Dojo),Payroll expenses,2024-10,2024,-2824.0
Actual,BRL,Dojo,Others,Data & AI (Dojo),Payroll expenses,2024-11,2024,-3114.0
Actual,BRL,Dojo,Others,Data & AI (Dojo),Payroll expenses,2024-12,2024,-6228.08
Actual,BRL,Dojo,Others,Data & AI (Dojo),Payroll expenses,2025-01,2025,-33375.479999999996
Actual,BRL,Dojo,Others,Data & AI (Dojo),Payroll expenses,2025-02,2025,-31712.1
Actual,BRL,Dojo,Others,Data & AI (Dojo),Payroll expenses,2025-03,2025,-33375.479999999996
Actual,BRL,Dojo,Others,Data & AI (Dojo),Payroll expenses,2025-04,2025,-33375.479999999996
Actual,BRL,Dojo,Others,Data & AI (Dojo),Payroll expenses,2025-05,2025,-33451.38
Actual,BRL,Dojo,Others,Data & AI (Dojo),Payroll expenses,2025-06,2025,-26893.0
Actual,BRL,Dojo,Others,Data & AI (Dojo),Payroll expenses,2025-07,2025,-34034.22
Actual,BRL,Dojo,Others,Data & AI (Dojo),Payroll expenses,2025-08,2025,18188.519999999997
Actual,BRL,Dojo,Others,Data & AI (Dojo),Payroll expenses,2025-09,2025,-33375.24
Actual,BRL,Dojo,Others,Data & AI (Dojo),Payroll expenses,2025-10,2025,-31857.510000000002
Actual,BRL,Dojo,Others,Data & AI (Dojo),Payroll expenses,2025-11,2025,-31857.51
Actual,BRL,Dojo,Others,Data & AI (Dojo),Payroll expenses,2025-12,2025,-26914.55
Actual,BRL,Dojo,Others,Data & AI (Dojo),Tax expenses,2024-03,2024,-168.0
Actual,BRL,Dojo,Others,Data & AI (Dojo),Tax expenses,2024-06,2024,-168.0
Actual,BRL,Dojo,Others,Data & AI (Dojo),Tax expenses,2024-07,2024,13042.8
Actual,BRL,Dojo,Others,Data & AI (Dojo),Tax expenses,2024-08,2024,1444.67
Actual,BRL,Dojo,Others,Data & AI (Dojo),Tax expenses,2024-09,2024,376.7700000000001
Actual,BRL,Dojo,Others,Data & AI (Dojo),Tax expenses,2024-10,2024,1444.67
Actual,BRL,Dojo,Others,Data & AI (Dojo),Tax expenses,2024-11,2024,1444.67
Actual,BRL,Dojo,Others,Data & AI (Dojo),Tax expenses,2024-12,2024,1444.67
Actual,BRL,Dojo,Others,Data & AI (Dojo),Tax expenses,2025-01,2025,1444.67
Actual,BRL,Dojo,Others,Data & AI (Dojo),Tax expenses,2025-02,2025,1444.67
Actual,BRL,Dojo,Others,Data & AI (Dojo),Tax expenses,2025-03,2025,1444.67
Actual,BRL,Dojo,Others,Data & AI (Dojo),Tax expenses,2025-05,2025,2889.34
Actual,BRL,Dojo,Others,Data & AI (Dojo),Tax expenses,2025-06,2025,1444.67
Actual,BRL,Dojo,Others,Data & AI (Dojo),Third-party costs,2024-06,2024,-144723.0741
Actual,BRL,Dojo,Others,Data & AI (Dojo),Third-party costs,2024-07,2024,-135788.8223
Actual,BRL,Dojo,Others,Data & AI (Dojo),Third-party costs,2024-08,2024,-140633.5215
Actual,BRL,Dojo,Others,Data & AI (Dojo),Third-party costs,2024-09,2024,-137205.9865
Actual,BRL,Dojo,Others,Data & AI (Dojo),Third-party costs,2024-10,2024,-263840.9338
Actual,BRL,Dojo,Others,Data & AI (Dojo),Third-party costs,2024-11,2024,-293164.6429
Actual,BRL,Dojo,Others,Data & AI (Dojo),Third-party costs,2024-12,2024,-176375.41950000002
Actual,BRL,Dojo,Others,Data & AI (Dojo),Third-party costs,2025-01,2025,-227235.2373
Actual,BRL,Dojo,Others,Data & AI (Dojo),Third-party costs,2025-02,2025,-209826.33
Actual,BRL,Dojo,Others,Data & AI (Dojo),Third-party costs,2025-03,2025,-178531.3326
Actual,BRL,Dojo,Others,Data & AI (Dojo),Third-party costs,2025-04,2025,-101218.5729
Actual,BRL,Dojo,Others,Data & AI (Dojo),Third-party costs,2025-05,2025,-103393.1908
Actual,BRL,Dojo,Others,Data & AI (Dojo),Third-party costs,2025-06,2025,-159022.6680049892
Actual,BRL,Dojo,Others,Data & AI (Dojo),Third-party costs,2025-07,2025,-166386.42741615855
Actual,BRL,Dojo,Others,Data & AI (Dojo),Third-party costs,2025-08,2025,-170303.58714285714
Actual,BRL,Dojo,Others,Data & AI (Dojo),Third-party costs,2025-09,2025,-206157.74405539737
Actual,BRL,Dojo,Others,Data & AI (Dojo),Third-party costs,2025-10,2025,-98557.95
Actual,BRL,Dojo,Others,Data & AI (Dojo),Third-party costs,2025-11,2025,-136954.98
Actual,BRL,Dojo,Others,Data & AI (Dojo),Third-party costs,2025-12,2025,-68713.66
Actual,BRL,Dojo,Others,Data & AI (Dojo),Third-party expenses,2024-06,2024,-136844.1257
Actual,BRL,Dojo,Others,Data & AI (Dojo),Third-party expenses,2024-07,2024,-150523.1277
Actual,BRL,Dojo,Others,Data & AI (Dojo),Third-party expenses,2024-08,2024,-138330.7676
Actual,BRL,Dojo,Others,Data & AI (Dojo),Third-party expenses,2024-09,2024,-79999.2838
Actual,BRL,Dojo,Others,Data & AI (Dojo),Third-party expenses,2024-10,2024,-108825.0052
Actual,BRL,Dojo,Others,Data & AI (Dojo),Third-party expenses,2024-11,2024,-115482.0082
Actual,BRL,Dojo,Others,Data & AI (Dojo),Third-party expenses,2024-12,2024,-175626.2721
Actual,BRL,Dojo,Others,Data & AI (Dojo),Third-party expenses,2025-01,2025,-174485.88999999998
Actual,BRL,Dojo,Others,Data & AI (Dojo),Third-party expenses,2025-02,2025,-132624.59
Actual,BRL,Dojo,Others,Data & AI (Dojo),Third-party expenses,2025-03,2025,-139590.56209999998
Actual,BRL,Dojo,Others,Data & AI (Dojo),Third-party expenses,2025-04,2025,-162642.6177
Actual,BRL,Dojo,Others,Data & AI (Dojo),Third-party expenses,2025-05,2025,-170960.3534
Actual,BRL,Dojo,Others,Data & AI (Dojo),Third-party expenses,2025-06,2025,-100956.0
Actual,BRL,Dojo,Others,Data & AI (Dojo),Third-party expenses,2025-07,2025,-98706.8
Actual,BRL,Dojo,Others,Data & AI (Dojo),Third-party expenses,2025-08,2025,-99456.0
Actual,BRL,Dojo,Others,Data & AI (Dojo),Third-party expenses,2025-09,2025,-106455.15
Actual,BRL,Dojo,Others,Data & AI (Dojo),Third-party expenses,2025-10,2025,-116161.51
Actual,BRL,Dojo,Others,Data & AI (Dojo),Third-party expenses,2025-11,2025,-59829.28
Actual,BRL,Dojo,Others,Data & AI (Dojo),Third-party expenses,2025-12,2025,-22000.0
Actual,BRL,Dojo,Others,Data & AI (Dojo),Travel expenses,2024-01,2024,-7461.32
Actual,BRL,Dojo,Others,Data & AI (Dojo),Travel expenses,2024-02,2024,-7986.719999999999
Actual,BRL,Dojo,Others,Data & AI (Dojo),Travel expenses,2024-03,2024,-9203.449999999999
Actual,BRL,Dojo,Others,Data & AI (Dojo),Travel expenses,2024-04,2024,-13941.72
Actual,BRL,Dojo,Others,Data & AI (Dojo),Travel expenses,2024-05,2024,-9824.45
Actual,BRL,Dojo,Others,Data & AI (Dojo),Travel expenses,2024-06,2024,-247.6
Actual,BRL,Dojo,Others,Data & AI (Dojo),Travel expenses,2024-07,2024,-1317.1399999999999
Actual,BRL,Dojo,Others,Data & AI (Dojo),Travel expenses,2024-09,2024,-7098.12
Actual,BRL,Dojo,Others,Data & AI (Dojo),Travel expenses,2024-10,2024,-946.85
Actual,BRL,Dojo,Others,Data & AI (Dojo),Travel expenses,2024-11,2024,-11802.5
Actual,BRL,Dojo,Others,Data & AI (Dojo),Travel expenses,2024-12,2024,-20837.64
Actual,BRL,Dojo,Others,Data & AI (Dojo),Travel expenses,2025-01,2025,-14344.07
Actual,BRL,Dojo,Others,Data & AI (Dojo),Travel expenses,2025-02,2025,-8709.19
Actual,BRL,Dojo,Others,Data & AI (Dojo),Travel expenses,2025-03,2025,-6987.67
Actual,BRL,Dojo,Others,Data & AI (Dojo),Travel expenses,2025-04,2025,-9212.21
Actual,BRL,Dojo,Others,Data & AI (Dojo),Travel expenses,2025-05,2025,-10314.960000000001
Actual,BRL,Dojo,Others,Data & AI (Dojo),Travel expenses,2025-06,2025,-4356.28
Actual,BRL,Dojo,Others,Data & AI (Dojo),,2025-07,2025,0.0
Actual,BRL,Dojo,Others,Data & AI (Dojo),,2025-08,2025,0.0
Actual,BRL,Dojo,Others,Data & AI (Dojo),,2025-09,2025,0.0
Actual,BRL,Dojo,Others,Data & AI (Dojo),,2025-10,2025,0.0
Actual,BRL,Dojo,Others,Data & AI (Dojo),,2025-11,2025,0.0
Actual,BRL,Dojo,Others,Data & AI (Dojo),,2025-12,2025,0.0
Actual,BRL,Dojo,Others,Innovation (Play Studio),Third-party costs,2025-11,2025,-242.32
Actual,BRL,Dojo,Others,Innovation (Play Studio),Third-party costs,2025-12,2025,-11185.49
Actual,BRL,Dojo,Others,NextGen Services,Deductions and taxes,2025-06,2025,0.0
Actual,BRL,Dojo,Others,NextGen Services,Gross revenue,2025-06,2025,16777.07
Actual,BRL,Dojo,Others,NextGen Services,Gross revenue,2025-07,2025,-16777.07
Actual,BRL,Dojo,Others,NextGen Services,Gross revenue,2025-10,2025,2781.4399999999996
Actual,BRL,Dojo,Others,NextGen Services,Gross revenue,2025-11,2025,1591.3199999999997
Actual,BRL,Dojo,Others,NextGen Services,Gross revenue,2025-12,2025,223058.5
Actual,BRL,Dojo,Others,NextGen Services,Payroll costs,2025-06,2025,-4997.949999999999
Actual,BRL,Dojo,Others,NextGen Services,Payroll costs,2025-07,2025,-67.06999999999971
Actual,BRL,Dojo,Others,NextGen Services,Payroll costs,2025-08,2025,177.84000000000012
Actual,BRL,Dojo,Others,NextGen Services,Payroll costs,2025-09,2025,-4803.3
Actual,BRL,Dojo,Others,NextGen Services,Payroll costs,2025-11,2025,-1000.660592105263
Actual,BRL,Dojo,Others,NextGen Services,Third-party costs,2025-06,2025,-380.40100000000007
Actual,BRL,Dojo,Others,NextGen Services,Third-party costs,2025-10,2025,-1892.32
Actual,BRL,Dojo,Others,NextGen Services,Third-party costs,2025-11,2025,-2850.0
Actual,BRL,Dojo,Others,NextGen Services,Third-party costs,2025-12,2025,-3000.0
Actual,BRL,Dojo,Others,NextGen Services,,2025-06,2025,0.0
Actual,BRL,Dojo,Others,NextGen Services,,2025-07,2025,0.0
Actual,BRL,Dojo,Others,NextGen Services,,2025-08,2025,0.0
Actual,BRL,Dojo,Others,NextGen Services,,2025-09,2025,0.0
Actual,BRL,Dojo,Others,NextGen Services,,2025-10,2025,0.0
Actual,BRL,Dojo,Others,NextGen Services,,2025-11,2025,0.0
Actual,BRL,Dojo,Others,NextGen Services,,2025-12,2025,0.0
Actual,BRL,Dojo,Others,Others,Consulting expenses,2025-09,2025,-91580.0
Actual,BRL,Dojo,Others,Others,Consulting expenses,2025-10,2025,-419.0
Actual,BRL,Dojo,Others,Others,Depreciation,2025-06,2025,-821.27
Actual,BRL,Dojo,Others,Others,Depreciation,2025-07,2025,-817.0
Actual,BRL,Dojo,Others,Others,Depreciation,2025-08,2025,-820.0
Actual,BRL,Dojo,Others,Others,Depreciation,2025-09,2025,-817.0
Actual,BRL,Dojo,Others,Others,Depreciation,2025-10,2025,-817.0
Actual,BRL,Dojo,Others,Others,Depreciation,2025-11,2025,-820.0
Actual,BRL,Dojo,Others,Others,Financial Income,2025-07,2025,5234.039999999999
Actual,BRL,Dojo,Others,Others,Financial Income,2025-08,2025,4027.15
Actual,BRL,Dojo,Others,Others,Financial Income,2025-09,2025,941.71
Actual,BRL,Dojo,Others,Others,Financial Income,2025-10,2025,1038.7199999999998
Actual,BRL,Dojo,Others,Others,Financial Income,2025-11,2025,1325.68
Actual,BRL,Dojo,Others,Others,Financial Income,2025-12,2025,2930.7200000000003
Actual,BRL,Dojo,Others,Others,Financial expenses,2025-07,2025,-7055.93
Actual,BRL,Dojo,Others,Others,Financial expenses,2025-08,2025,-7182.64
Actual,BRL,Dojo,Others,Others,Financial expenses,2025-09,2025,-4680.23
Actual,BRL,Dojo,Others,Others,Financial expenses,2025-10,2025,-19341.31
Actual,BRL,Dojo,Others,Others,Financial expenses,2025-11,2025,-5442.35
Actual,BRL,Dojo,Others,Others,Financial expenses,2025-12,2025,-3161.9900000000002
Actual,BRL,Dojo,Others,Others,General and administrative expenses,2025-07,2025,-4503.639999999999
Actual,BRL,Dojo,Others,Others,General and administrative expenses,2025-08,2025,-4712.42
Actual,BRL,Dojo,Others,Others,General and administrative expenses,2025-09,2025,-8966.140000000001
Actual,BRL,Dojo,Others,Others,General and administrative expenses,2025-10,2025,-7680.76
Actual,BRL,Dojo,Others,Others,General and administrative expenses,2025-11,2025,-15680.66
Actual,BRL,Dojo,Others,Others,General and administrative expenses,2025-12,2025,-66846.04
Actual,BRL,Dojo,Others,Others,Marketing and selling expenses,2025-08,2025,-880.99
Actual,BRL,Dojo,Others,Others,Marketing and selling expenses,2025-09,2025,-28799.620000000003
Actual,BRL,Dojo,Others,Others,Marketing and selling expenses,2025-12,2025,-2797.88
Actual,BRL,Dojo,Others,Others,Non-operating income (expenses) net,2025-07,2025,-205.26
Actual,BRL,Dojo,Others,Others,Non-operating income (expenses) net,2025-08,2025,-410.52
Actual,BRL,Dojo,Others,Others,Occupancy expenses,2025-07,2025,-400.0
Actual,BRL,Dojo,Others,Others,Occupancy expenses,2025-08,2025,-400.0
Actual,BRL,Dojo,Others,Others,Occupancy expenses,2025-09,2025,-400.0
Actual,BRL,Dojo,Others,Others,Occupancy expenses,2025-10,2025,-400.0
Actual,BRL,Dojo,Others,Others,Occupancy expenses,2025-11,2025,-1200.0
Actual,BRL,Dojo,Others,Others,Occupancy expenses,2025-12,2025,-800.0
Actual,BRL,Dojo,Others,Others,Other costs,2025-07,2025,-899.09
Actual,BRL,Dojo,Others,Others,Payroll expenses,2025-08,2025,-51563.99999999998
Actual,BRL,Dojo,Others,Others,Payroll expenses,2025-10,2025,-6489.64
Actual,BRL,Dojo,Others,Others,Payroll expenses,2025-11,2025,-6489.64
Actual,BRL,Dojo,Others,Others,Third-party costs,2025-06,2025,-2587.943758045684
Actual,BRL,Dojo,Others,Others,Third-party costs,2025-07,2025,-2214.623711558855
Actual,BRL,Dojo,Others,Others,Third-party costs,2025-08,2025,-7162.262857142854
Actual,BRL,Dojo,Others,Others,Third-party costs,2025-09,2025,-1310.0000000000005
Actual,BRL,Dojo,Others,Others,Third-party costs,2025-10,2025,-484.64
Actual,BRL,Dojo,Others,Others,Third-party costs,2025-12,2025,-4241.68
Actual,BRL,Dojo,Others,Others,Third-party expenses,2025-10,2025,-23000.0
Actual,BRL,Dojo,Others,Others,,2025-06,2025,-211653.38
Actual,BRL,Dojo,Others,Others,,2025-07,2025,-5.829999999999999
Actual,BRL,Dojo,Others,Others,,2025-08,2025,-5.92
Actual,BRL,Dojo,Others,Others,,2025-09,2025,0.7800000000000001
Actual,BRL,Dojo,Others,Others,,2025-10,2025,-5.2700000000000005
Actual,BRL,Dojo,Others,Others,,2025-11,2025,1.0299999999999996
Actual,BRL,Dojo,Others,Others,,2025-12,2025,1.67
Actual,BRL,Dojo,Others,,Third-party costs,2025-12,2025,-12275.51
Actual,BRL,Dojo,Retail,Data & AI (Dojo),Deductions and taxes,2025-05,2025,-1582.56384
Actual,BRL,Dojo,Retail,Data & AI (Dojo),Gross revenue,2025-05,2025,24161.28
Actual,BRL,Dojo,Retail,Data & AI (Dojo),Third-party costs,2025-05,2025,-15628.571
Actual,BRL,FC Europe,Others,FC Europe,Commission expenses,2025-01,2025,-14327.0
Actual,BRL,FC Europe,Others,FC Europe,Commission expenses,2025-02,2025,-3480.0
Actual,BRL,FC Europe,Others,FC Europe,Commission expenses,2025-03,2025,-3618.0
Actual,BRL,FC Europe,Others,FC Europe,Commission expenses,2025-04,2025,-7526.0
Actual,BRL,FC Europe,Others,FC Europe,Commission expenses,2025-05,2025,-3704.0
Actual,BRL,FC Europe,Others,FC Europe,Consulting expenses,2024-01,2024,-29508.0
Actual,BRL,FC Europe,Others,FC Europe,Consulting expenses,2024-02,2024,-17344.0
Actual,BRL,FC Europe,Others,FC Europe,Consulting expenses,2024-03,2024,-23509.0
Actual,BRL,FC Europe,Others,FC Europe,Consulting expenses,2024-04,2024,-18696.0
Actual,BRL,FC Europe,Others,FC Europe,Consulting expenses,2024-05,2024,-18418.6
Actual,BRL,FC Europe,Others,FC Europe,Consulting expenses,2024-06,2024,-38384.0195
Actual,BRL,FC Europe,Others,FC Europe,Consulting expenses,2024-07,2024,-19505.695
Actual,BRL,FC Europe,Others,FC Europe,Consulting expenses,2024-08,2024,-19829.0
Actual,BRL,FC Europe,Others,FC Europe,Consulting expenses,2024-09,2024,-120482.0
Actual,BRL,FC Europe,Others,FC Europe,Consulting expenses,2024-10,2024,-215819.5
Actual,BRL,FC Europe,Others,FC Europe,Consulting expenses,2024-11,2024,-67215.0
Actual,BRL,FC Europe,Others,FC Europe,Consulting expenses,2024-12,2024,-63879.0
Actual,BRL,FC Europe,Others,FC Europe,Consulting expenses,2025-01,2025,-244998.0
Actual,BRL,FC Europe,Others,FC Europe,Consulting expenses,2025-02,2025,-48177.0
Actual,BRL,FC Europe,Others,FC Europe,Consulting expenses,2025-03,2025,-53269.0
Actual,BRL,FC Europe,Others,FC Europe,Consulting expenses,2025-04,2025,-66302.0
Actual,BRL,FC Europe,Others,FC Europe,Consulting expenses,2025-05,2025,-54475.0
Actual,BRL,FC Europe,Others,FC Europe,General and administrative expenses,2024-01,2024,-2967.51
